mean_std_ratio,N50,contrast,sum,image
4.8742967,0,0.67451966,71290110.0,rs932331n00
14.650113,0,0.35423213,77443460.0,rs932332n00
4.659796,0,0.717213,75485250.0,rs932333n00
1.340475,74088,1.0,46524070.0,rs932334n00
14.606916,0,0.44084603,86750690.0,rs932335n00
19.377342,0,0.13863258,98380850.0,rs932336n00
8.980069,0,0.28687286,99325410.0,rs932337n00
9.961968,0,0.35336512,88746100.0,rs932338n00
13.192387,0,0.41413832,82953950.0,rs932339n00
14.613355,0,0.3767647,78410430.0,rs932340n00
4.452506,0,0.6521038,67710240.0,rs932341n00
3.9579086,0,0.5540063,45472356.0,rs932342n00
4.27109,0,0.5642439,39851480.0,rs932343n00
4.8356543,0,0.5042119,61159696.0,rs932344n00
10.591805,0,0.34771523,76157890.0,rs932345n00
4.7879386,0,0.5246848,67050810.0,rs932346n00
3.4436545,0,0.5879332,60218800.0,rs932347n00
3.8198738,0,0.56866217,78545750.0,rs932348n00
7.623404,0,0.3274053,97492664.0,rs932349n00
12.000758,0,0.24987125,88373190.0,rs932350n00
10.035895,0,0.2938598,82478860.0,rs932351n00
7.391577,0,0.3374013,73518850.0,rs932352n00
3.3223221,0,0.5169907,54463790.0,rs932353n00
3.7482328,2412,0.6067374,27432544.0,rs932354n00
2.0853472,1956,0.7947637,54757490.0,rs932355n00
4.056071,0,0.5200167,71657830.0,rs932401n00
9.883608,0,0.3211701,89612870.0,rs932402n00
17.365238,0,0.22123662,99427670.0,rs932403n00
7.5547204,0,0.31230727,108814730.0,rs932404n00
6.506277,0,0.3224765,141198240.0,rs932405n00
10.5075245,0,0.41747233,134690900.0,rs932406n00
4.9881907,0,0.56967664,110170580.0,rs932407n00
2.136076,0,0.6479079,74265680.0,rs932408n00
0.97926867,71659,1.0,41487000.0,rs932409n00
3.0495102,4363,1.0,138221340.0,rs932410n00
2.3442214,0,0.74408513,80766060.0,rs932411n00
8.733088,0,0.52358586,151879950.0,rs932412n00
13.513064,0,0.209159,172330860.0,rs932413n00
12.085436,0,0.3216893,199880900.0,rs932414n00
6.8293514,0,0.3416177,154733090.0,rs932415n00
3.6416795,0,0.5362652,112255100.0,rs932416n00
2.4475043,0,0.71344155,48583520.0,rs932417n00
3.4319851,0,0.72903806,107545520.0,rs932418n00
5.8740654,861,0.9564139,127722390.0,rs932419n00
3.8647213,3695,1.0,139119940.0,rs932420n00
6.1788664,0,0.2918449,136905630.0,rs932421n00
20.863905,0,0.16704066,111698440.0,rs932422n00
17.922546,0,0.16610616,104406030.0,rs932423n00
11.851556,0,0.6292263,95530200.0,rs932424n00
2.0863948,0,0.7376963,64527052.0,rs932425n00
3.3164022,0,0.6495256,46595636.0,rs932426n00
2.8383348,0,0.64063793,50303212.0,rs932427n00
10.75382,0,0.36033213,85333760.0,rs932428n00
13.079165,0,0.20317261,78638720.0,rs932429n00
8.663704,0,0.37321627,75476830.0,rs932430n00
3.142544,7855,1.0,63478660.0,rs932431n00
1.354292,72309,1.0,45228470.0,rs932432n00
18.842682,0,0.16614768,88121840.0,rs932433n00
18.12584,0,0.13315926,100152136.0,rs932434n00
9.438843,0,0.27082685,98658104.0,rs932435n00
8.283712,0,0.26915333,92575110.0,rs932436n00
19.721241,0,0.19315429,82613550.0,rs932437n00
19.897804,0,0.17249647,77630590.0,rs932438n00
4.171346,0,0.4909678,59272564.0,rs932439n00
7.204564,0,0.5085749,35376950.0,rs932440n00
6.459829,0,0.5301314,34873744.0,rs932441n00
4.079862,0,0.4812169,57935050.0,rs932442n00
10.9717455,0,0.30004564,78690050.0,rs932443n00
5.9613996,0,0.5106962,70863460.0,rs932444n00
3.9052472,0,0.5121602,61113950.0,rs932445n00
4.3431826,0,0.4880563,86943340.0,rs932446n00
9.136032,0,0.25769117,95789330.0,rs932447n00
18.200132,0,0.17667969,89825720.0,rs932448n00
10.477694,0,0.23507793,80061464.0,rs932449n00
5.968862,0,0.41249245,65237300.0,rs932450n00
3.2255335,4950,0.8344016,35914044.0,rs932451n00
2.3368425,14848,0.89202297,31833794.0,rs932452n00
4.25339,11,0.7546386,46805850.0,rs932501n00
4.8191195,0,0.46490526,66660228.0,rs932502n00
6.1833715,0,0.40329763,87118620.0,rs932503n00
9.11401,0,0.36739972,111601140.0,rs932504n00
5.8581147,0,0.31174186,150595230.0,rs932505n00
4.764175,0,0.5076612,131537256.0,rs932506n00
6.0773597,0,0.43262506,121543656.0,rs932507n00
2.0229685,2998,0.99847513,76174030.0,rs932508n00
1.0749383,59247,1.0,83716580.0,rs932509n00
2.0978568,0,0.72503287,113838430.0,rs932510n00
2.820784,0,0.674648,124950310.0,rs932511n00
10.223661,0,0.31504592,202173420.0,rs932512n00
3.821614,0,0.84894484,211316300.0,rs932513n00
4.022064,0,0.83178675,146797460.0,rs932514n00
2.6702704,759,0.931561,80537384.0,rs932515n00
3.3118846,0,0.80077493,89963224.0,rs932516n00
7.8588643,0,0.4935503,144961060.0,rs932517n00
8.869707,0,0.25544062,166928530.0,rs932518n00
6.4544625,0,0.27260372,150631090.0,rs932519n00
17.059319,0,0.2134802,123072630.0,rs932520n00
9.480827,0,0.30328944,104599530.0,rs932521n00
4.567173,0,0.6040631,81875190.0,rs932522n00
2.927604,0,0.68178207,52602556.0,rs932523n00
4.60714,0,0.5323855,43892628.0,rs932524n00
4.9669995,0,0.44513538,74670700.0,rs932525n00
5.914136,0,0.465069,82538856.0,rs932526n00
8.104675,0,0.41971406,76138600.0,rs932527n00
4.7966714,151,0.8507724,63829916.0,rs932528n00
1.3692492,68324,1.0,42355250.0,rs932529n00
10.349167,0,0.69280845,84796270.0,rs932530n00
16.122396,0,0.18245465,97844030.0,rs932531n00
10.957359,0,0.27270257,97880776.0,rs932532n00
9.625208,0,0.2147928,91078060.0,rs932533n00
20.34262,0,0.23362762,83241010.0,rs932534n00
7.4130716,0,0.3329401,70185890.0,rs932535n00
5.254842,0,0.45900214,47573664.0,rs932536n00
8.436492,0,0.40679207,32418616.0,rs932537n00
7.7032714,0,0.45566416,33877820.0,rs932538n00
2.8975363,574,0.77536374,48666980.0,rs932539n00
10.982762,0,0.25253722,77996160.0,rs932540n00
7.0641155,0,0.34005395,74649620.0,rs932541n00
2.3521755,12357,0.93093294,52117900.0,rs932542n00
4.507781,0,0.76707566,87958040.0,rs932543n00
9.76759,0,0.27144328,92585230.0,rs932544n00
15.234354,0,0.21953218,86735120.0,rs932545n00
6.110778,0,0.3953498,69591180.0,rs932546n00
4.957217,1368,0.86924905,46458230.0,rs932547n00
3.0875015,21732,0.93298525,28555480.0,rs932548n00
3.4021215,2901,0.8703159,38482068.0,rs932601n00
8.610021,0,0.39454812,56824076.0,rs932602n00
6.415008,0,0.38678688,63212760.0,rs932603n00
4.2690187,0,0.500561,90090660.0,rs932604n00
3.5592957,0,0.55725586,147598060.0,rs932605n00
4.1738796,0,0.50621706,162552590.0,rs932606n00
3.9569757,0,0.5980784,140255890.0,rs932607n00
1.8635483,14215,0.99591887,66172280.0,rs932608n00
1.7836865,6183,0.9472871,127019970.0,rs932609n00
2.9279244,0,0.65711683,140390200.0,rs932610n00
5.921729,0,0.42635757,251445890.0,rs932611n00
5.733391,0,0.50324583,262778020.0,rs932612n00
1.8429698,1795,0.9603338,117262610.0,rs932613n00
2.1323001,5066,0.96521324,112227440.0,rs932614n00
6.397701,0,0.40664104,191161660.0,rs932615n00
7.9917684,0,0.32306388,196410620.0,rs932616n00
7.917209,0,0.4433848,143074660.0,rs932617n00
4.6111484,0,0.40830362,103874890.0,rs932618n00
7.627636,0,0.42301258,81733980.0,rs932619n00
3.7510293,0,0.50732565,57754280.0,rs932620n00
3.3778791,5267,0.899316,41778270.0,rs932621n00
3.8932722,0,0.63532466,70633440.0,rs932622n00
7.528942,0,0.31057516,86518300.0,rs932623n00
5.7990713,0,0.5174011,76259304.0,rs932624n00
2.1437337,33158,1.0,43634690.0,rs932625n00
1.4985157,63143,1.0,53102496.0,rs932626n00
11.251047,0,0.27109802,88904310.0,rs932627n00
18.242157,0,0.30439284,102070270.0,rs932628n00
9.463312,0,0.33680105,91643096.0,rs932629n00
26.24831,0,0.21014921,87574540.0,rs932630n00
5.461984,0,0.3819907,71532150.0,rs932631n00
6.0529876,0,0.43617278,44337700.0,rs932632n00
6.601785,0,0.32945186,32866004.0,rs932633n00
7.5517383,0,0.28828952,29361766.0,rs932634n00
2.990803,2211,0.73397195,35569000.0,rs932635n00
4.538464,0,0.7175731,61526216.0,rs932636n00
5.8788443,0,0.4525023,70764800.0,rs932637n00
2.6136994,11252,0.9483871,57701956.0,rs932638n00
6.6158614,0,0.4422607,97717280.0,rs932639n00
9.284042,0,0.2840237,95619350.0,rs932640n00
11.481869,0,0.354512,94033770.0,rs932641n00
3.2159703,0,0.5481326,64904892.0,rs932642n00
2.8063452,16037,0.9291729,34238810.0,rs932643n00
1.8714654,53994,1.0,31585512.0,rs932701n00
4.8821826,0,0.47962344,58446820.0,rs932702n00
3.5560398,0,0.6311729,54477650.0,rs932703n00
4.997083,0,0.6158095,64404948.0,rs932704n00
2.2839422,0,0.6586267,109766850.0,rs932705n00
3.461364,0,0.556701,175060590.0,rs932706n00
3.1114676,0,0.7511223,172462750.0,rs932707n00
1.8151208,0,0.9058338,121432600.0,rs932708n00
2.702049,0,0.8006319,191833760.0,rs932709n00
2.9911766,0,0.5937256,344376830.0,rs932710n00
2.3481724,0,0.7360459,297930200.0,rs932711n00
2.7498314,0,0.6437332,153453120.0,rs932712n00
3.4444222,0,0.6755042,189675890.0,rs932713n00
4.7827787,0,0.51167184,193232030.0,rs932714n00
3.9615047,0,0.5118812,125503260.0,rs932715n00
4.724021,0,0.6422503,92256000.0,rs932716n00
2.4768078,3233,0.8962384,78081010.0,rs932717n00
6.564515,0,0.42802355,53958900.0,rs932718n00
5.7214313,0,0.42881438,64912520.0,rs932719n00
7.4441214,0,0.4293753,84353650.0,rs932720n00
3.628053,286,0.813081,76338250.0,rs932721n00
1.9404128,21066,1.0,40329910.0,rs932722n00
1.2790279,71546,1.0,43496896.0,rs932723n00
8.536512,0,0.37025884,85119110.0,rs932724n00
8.189505,0,0.4184723,100490730.0,rs932725n00
6.8663816,0,0.36160398,94812480.0,rs932726n00
9.788696,0,0.30187932,86842160.0,rs932727n00
4.837144,0,0.47356823,62410960.0,rs932728n00
8.453067,0,0.32450786,41639510.0,rs932729n00
8.145732,0,0.39220768,33546612.0,rs932730n00
7.4404426,0,0.36132115,30855732.0,rs932731n00
2.0766768,55714,0.9996338,26841442.0,rs932732n00
2.8716376,19147,0.95128775,44431196.0,rs932733n00
3.411866,6718,0.91647655,60316210.0,rs932734n00
2.668051,11110,0.9385298,67432290.0,rs932735n00
7.474387,0,0.3709755,98365280.0,rs932736n00
11.827178,0,0.24575147,100219200.0,rs932737n00
5.2846694,0,0.54335636,90261980.0,rs932738n00
2.0552948,28299,1.0,42911710.0,rs932739n00
2.7438436,3636,0.851923,44603810.0,rs932801n00
3.3716602,1048,0.8504547,55039624.0,rs932802n00
2.411628,0,0.7648928,89871670.0,rs932803n00
2.522913,0,0.6365498,88742500.0,rs932804n00
3.3827925,0,0.6161681,99971680.0,rs932805n00
2.5702052,0,0.6106469,197300770.0,rs932806n00
2.263479,0,0.81163263,275770940.0,rs932807n00
2.0136652,0,0.9066101,384012800.0,rs932808n00
2.0584536,0,0.8502499,593073660.0,rs932809n00
2.127218,0,0.7252146,353163940.0,rs932810n00
2.7687376,0,0.67374986,198833360.0,rs932811n00
3.6660836,0,0.5426661,139696880.0,rs932812n00
2.8732004,0,0.5612255,118649580.0,rs932813n00
1.8543191,5527,0.9129546,68093330.0,rs932814n00
2.28011,18631,0.9523342,49385372.0,rs932815n00
5.246943,0,0.46864778,74633190.0,rs932816n00
3.4370162,1679,0.8242859,79661090.0,rs932817n00
1.7493699,26086,1.0,40553400.0,rs932818n00
1.4088403,62972,1.0,38935668.0,rs932819n00
5.466869,0,0.5077765,90577500.0,rs932820n00
6.99311,0,0.3842384,104215870.0,rs932821n00
6.6800647,0,0.39958143,92226510.0,rs932822n00
4.6073046,0,0.4911714,69565750.0,rs932823n00
7.081411,0,0.41136688,46766396.0,rs932824n00
5.3875217,0,0.4954474,35442804.0,rs932825n00
6.7574577,0,0.4170739,31506282.0,rs932826n00
3.3653266,18665,0.8368183,28966278.0,rs932827n00
3.2352803,13891,0.86170846,35699900.0,rs932828n00
3.4575114,95,0.7944197,50524444.0,rs932829n00
4.3172016,0,0.5115325,73249740.0,rs932830n00
7.101956,0,0.59043807,104169310.0,rs932831n00
5.649695,0,0.58770233,100790560.0,rs932832n00
3.6116269,0,0.6250651,77305330.0,rs932833n00
2.7744753,1482,0.8941009,71101630.0,rs932901n00
2.1900463,16369,0.93064845,46804476.0,rs932902n00
2.5799148,0,0.7933394,83382430.0,rs932903n00
1.4974418,46326,1.0,59737144.0,rs932904n00
1.6697812,13882,0.98449564,149151460.0,rs932905n00
2.2581034,0,0.70643675,306163780.0,rs932906n00
1.076634,0,0.9244142,1014395200.0,rs932907n00
1.0314786,0,0.93178874,990600700.0,rs932908n00
2.8024342,0,0.68160933,243456100.0,rs932909n00
3.2519805,0,0.55944216,158241660.0,rs932910n00
4.2262864,0,0.571247,100316910.0,rs932911n00
3.7918615,0,0.45517933,89738590.0,rs932912n00
3.7144787,0,0.7329244,100065750.0,rs932913n00
1.9567719,8147,0.9599833,66741644.0,rs932914n00
1.8244908,46446,1.0,33728660.0,rs932915n00
1.7867738,18207,1.0,72000090.0,rs932916n00
9.683044,0,0.4502844,121093090.0,rs932917n00
4.868936,0,0.44005454,98222830.0,rs932918n00
4.8183026,0,0.46156076,71791950.0,rs932919n00
6.897537,0,0.3753489,48794092.0,rs932920n00
5.839649,2073,0.7427402,37047180.0,rs932921n00
4.013333,10865,0.9454373,30651600.0,rs932922n00
5.4530864,31,0.59551054,32077240.0,rs932923n00
3.399339,9262,1.0,32291736.0,rs932924n00
1.9952096,37920,1.0,35702464.0,rs932925n00
2.1083865,12456,0.99823153,53722744.0,rs932926n00
4.2662024,0,0.7511223,107056584.0,rs932927n00
6.00922,0,0.4094243,109936110.0,rs932928n00
3.5571063,0,0.65715873,119230660.0,rs933001n00
1.4440109,27813,1.0,86823016.0,rs933002n00
1.0244638,64280,1.0,70292216.0,rs933003n00
2.0338027,18530,0.97844464,131358220.0,rs933004n00
2.8178396,0,0.7253508,220634430.0,rs933005n00
2.114271,0,0.7705193,388381440.0,rs933006n00
4.1089067,0,0.55303824,204251180.0,rs933007n00
4.755962,0,0.5098956,131377170.0,rs933008n00
2.9283137,0,0.69614613,102639900.0,rs933009n00
2.0486376,0,0.82008547,74825064.0,rs933010n00
2.304242,8665,0.96238965,52380036.0,rs933011n00
2.2310517,4717,0.9664526,89312540.0,rs933012n00
6.573733,0,0.44762534,123997920.0,rs933013n00
3.738969,0,0.5217815,89349320.0,rs933014n00
6.0487356,0,0.47615722,56744550.0,rs933015n00
6.6497884,0,0.56692654,40875520.0,rs933016n00
4.783107,3753,0.9227767,36941380.0,rs933017n00
8.8923435,0,0.3650926,44284652.0,rs933018n00
3.7552552,4690,0.74162173,39608636.0,rs933019n00
4.022904,1003,0.72862756,38716364.0,rs933020n00
2.9629252,0,0.7433429,46733384.0,rs933021n00
2.403382,0,0.61325425,91454584.0,rs933022n00
1.9251999,240,0.8865763,58344530.0,rs933101n00
1.7257653,234,0.9009108,86129890.0,rs933102n00
2.9744663,0,0.69592667,107320240.0,rs933103n00
2.2146235,0,0.7085278,212956130.0,rs933104n00
2.3843956,0,0.67992824,172985140.0,rs933105n00
3.687714,0,0.47197956,135849440.0,rs933106n00
2.984617,0,0.63063604,126055690.0,rs933107n00
3.0221748,0,0.63430506,126005550.0,rs933108n00
3.0588548,0,0.54371995,113923096.0,rs933109n00
4.506718,0,0.57061714,69912320.0,rs933110n00
5.7762194,0,0.45482394,48313296.0,rs933111n00
6.969751,0,0.3933918,42100610.0,rs933112n00
4.710351,0,0.47802162,51641884.0,rs933113n00
3.7064612,582,0.7674568,49572480.0,rs933114n00
5.506644,0,0.5778779,45920904.0,rs933115n00
5.896099,0,0.5315977,50320132.0,rs933116n00
2.2281225,1400,0.99076515,83413864.0,rs933201n00
2.2814987,0,0.7790265,126072456.0,rs933202n00
2.2840564,0,0.7950586,136941380.0,rs933203n00
5.6457276,0,0.64691395,82583100.0,rs933204n00
5.4843454,0,0.4189148,73817670.0,rs933205n00
8.131708,0,0.37896642,61585884.0,rs933206n00
7.82743,0,0.48731336,54294916.0,rs933207n00
3.8332615,0,0.622209,65179560.0,rs933208n00
3.6544936,1537,0.9135691,73797090.0,rs933209n00
2.1177535,16890,1.0,65477280.0,rs933210n00
2.9278922,0,0.5898207,92961910.0,rs933301n00
